trades,wins,losses,win_rate,gross_profit,gross_loss,net_profit,profit_factor,profit_factor_score,max_drawdown,expectancy,time,symbol,min_score,take_profit_pct,stop_loss_pct,rsi_range,ema_filter,atr_filter,volume_filter
113,45,68,39.82,4865.21,-3808.72,1056.49,1.2774,1.2773883146859446,-796.26,9.35,2026-07-09T12:54:56.834930,BNBUSDT,60,0.04,-0.02,None,ema50_gt_ema200,False,True
113,45,68,39.82,4865.21,-3808.72,1056.49,1.2774,1.2773883146859446,-796.26,9.35,2026-07-09T12:55:09.964468,BNBUSDT,60,0.04,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,False,True
113,45,68,39.82,4865.21,-3808.72,1056.49,1.2774,1.2773883146859446,-796.26,9.35,2026-07-09T12:58:38.955463,BNBUSDT,70,0.04,-0.02,None,ema50_gt_ema200,False,True
113,45,68,39.82,4865.21,-3808.72,1056.49,1.2774,1.2773883146859446,-796.26,9.35,2026-07-09T12:58:50.436730,BNBUSDT,70,0.04,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,False,True
113,45,68,39.82,4865.21,-3808.72,1056.49,1.2774,1.2773883146859446,-796.26,9.35,2026-07-09T13:02:10.176274,BNBUSDT,80,0.04,-0.02,None,ema50_gt_ema200,False,True
113,45,68,39.82,4865.21,-3808.72,1056.49,1.2774,1.2773883146859446,-796.26,9.35,2026-07-09T13:02:24.192768,BNBUSDT,80,0.04,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,False,True
117,34,83,29.06,6029.46,-4823.97,1205.49,1.2499,1.2498962472559938,-1188.91,10.3,2026-07-09T12:57:34.662401,BNBUSDT,60,0.05,-0.015,None,ema50_gt_ema200,True,True
117,34,83,29.06,6029.46,-4823.97,1205.49,1.2499,1.2498962472559938,-1188.91,10.3,2026-07-09T12:57:46.477615,BNBUSDT,60,0.05,-0.015,None,ema20_gt_ema50_and_ema50_gt_ema200,True,True
117,34,83,29.06,6029.46,-4823.97,1205.49,1.2499,1.2498962472559938,-1188.91,10.3,2026-07-09T13:01:04.526822,BNBUSDT,70,0.05,-0.015,None,ema50_gt_ema200,True,True
117,34,83,29.06,6029.46,-4823.97,1205.49,1.2499,1.2498962472559938,-1188.91,10.3,2026-07-09T13:01:16.261144,BNBUSDT,70,0.05,-0.015,None,ema20_gt_ema50_and_ema50_gt_ema200,True,True
117,34,83,29.06,6029.46,-4823.97,1205.49,1.2499,1.2498962472559938,-1188.91,10.3,2026-07-09T13:04:42.292193,BNBUSDT,80,0.05,-0.015,None,ema50_gt_ema200,True,True
117,34,83,29.06,6029.46,-4823.97,1205.49,1.2499,1.2498962472559938,-1188.91,10.3,2026-07-09T13:04:53.828935,BNBUSDT,80,0.05,-0.015,None,ema20_gt_ema50_and_ema50_gt_ema200,True,True
116,34,82,29.31,6030.06,-4824.78,1205.28,1.2498,1.249811058773903,-1298.34,10.39,2026-07-09T12:57:31.701187,BNBUSDT,60,0.05,-0.015,None,ema50_gt_ema200,True,False
116,34,82,29.31,6030.06,-4824.78,1205.28,1.2498,1.249811058773903,-1298.34,10.39,2026-07-09T12:57:43.440344,BNBUSDT,60,0.05,-0.015,None,ema20_gt_ema50_and_ema50_gt_ema200,True,False
116,34,82,29.31,6030.06,-4824.78,1205.28,1.2498,1.249811058773903,-1298.34,10.39,2026-07-09T13:01:01.499324,BNBUSDT,70,0.05,-0.015,None,ema50_gt_ema200,True,False
116,34,82,29.31,6030.06,-4824.78,1205.28,1.2498,1.249811058773903,-1298.34,10.39,2026-07-09T13:01:13.103648,BNBUSDT,70,0.05,-0.015,None,ema20_gt_ema50_and_ema50_gt_ema200,True,False
116,34,82,29.31,6030.06,-4824.78,1205.28,1.2498,1.249811058773903,-1298.34,10.39,2026-07-09T13:04:39.454738,BNBUSDT,80,0.05,-0.015,None,ema50_gt_ema200,True,False
116,34,82,29.31,6030.06,-4824.78,1205.28,1.2498,1.249811058773903,-1298.34,10.39,2026-07-09T13:04:50.977914,BNBUSDT,80,0.05,-0.015,None,ema20_gt_ema50_and_ema50_gt_ema200,True,False
98,34,64,34.69,4508.53,-3624.26,884.27,1.244,1.2439878910336504,-911.07,9.02,2026-07-09T12:56:18.246132,BNBUSDT,60,0.05,-0.02,None,ema50_gt_ema200,True,True
98,34,64,34.69,4508.53,-3624.26,884.27,1.244,1.2439878910336504,-911.07,9.02,2026-07-09T12:56:30.324371,BNBUSDT,60,0.05,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,True,True
98,34,64,34.69,4508.53,-3624.26,884.27,1.244,1.2439878910336504,-911.07,9.02,2026-07-09T12:59:53.932241,BNBUSDT,70,0.05,-0.02,None,ema50_gt_ema200,True,True
98,34,64,34.69,4508.53,-3624.26,884.27,1.244,1.2439878910336504,-911.07,9.02,2026-07-09T13:00:06.106518,BNBUSDT,70,0.05,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,True,True
98,34,64,34.69,4508.53,-3624.26,884.27,1.244,1.2439878910336504,-911.07,9.02,2026-07-09T13:03:32.625705,BNBUSDT,80,0.05,-0.02,None,ema50_gt_ema200,True,True
98,34,64,34.69,4508.53,-3624.26,884.27,1.244,1.2439878910336504,-911.07,9.02,2026-07-09T13:03:44.195884,BNBUSDT,80,0.05,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,True,True
108,31,77,28.7,5524.04,-4440.89,1083.16,1.2439,1.243906282468189,-1017.21,10.03,2026-07-09T12:57:58.438633,BNBUSDT,60,0.05,-0.015,"(30, 70)",ema50_gt_ema200,True,True
108,31,77,28.7,5524.04,-4440.89,1083.16,1.2439,1.243906282468189,-1017.21,10.03,2026-07-09T12:58:10.063992,BNBUSDT,60,0.05,-0.015,"(30, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
108,31,77,28.7,5524.04,-4440.89,1083.16,1.2439,1.243906282468189,-1017.21,10.03,2026-07-09T12:58:21.645677,BNBUSDT,60,0.05,-0.015,"(35, 70)",ema50_gt_ema200,True,True
108,31,77,28.7,5524.04,-4440.89,1083.16,1.2439,1.243906282468189,-1017.21,10.03,2026-07-09T12:58:33.218568,BNBUSDT,60,0.05,-0.015,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
108,31,77,28.7,5524.04,-4440.89,1083.16,1.2439,1.243906282468189,-1017.21,10.03,2026-07-09T13:01:29.633762,BNBUSDT,70,0.05,-0.015,"(30, 70)",ema50_gt_ema200,True,True
108,31,77,28.7,5524.04,-4440.89,1083.16,1.2439,1.243906282468189,-1017.21,10.03,2026-07-09T13:01:41.372844,BNBUSDT,70,0.05,-0.015,"(30, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
108,31,77,28.7,5524.04,-4440.89,1083.16,1.2439,1.243906282468189,-1017.21,10.03,2026-07-09T13:01:52.799213,BNBUSDT,70,0.05,-0.015,"(35, 70)",ema50_gt_ema200,True,True
108,31,77,28.7,5524.04,-4440.89,1083.16,1.2439,1.243906282468189,-1017.21,10.03,2026-07-09T13:02:04.425129,BNBUSDT,70,0.05,-0.015,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
108,31,77,28.7,5524.04,-4440.89,1083.16,1.2439,1.243906282468189,-1017.21,10.03,2026-07-09T13:05:05.445797,BNBUSDT,80,0.05,-0.015,"(30, 70)",ema50_gt_ema200,True,True
108,31,77,28.7,5524.04,-4440.89,1083.16,1.2439,1.243906282468189,-1017.21,10.03,2026-07-09T13:05:17.045135,BNBUSDT,80,0.05,-0.015,"(30, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
108,31,77,28.7,5524.04,-4440.89,1083.16,1.2439,1.243906282468189,-1017.21,10.03,2026-07-09T13:05:28.536910,BNBUSDT,80,0.05,-0.015,"(35, 70)",ema50_gt_ema200,True,True
108,31,77,28.7,5524.04,-4440.89,1083.16,1.2439,1.243906282468189,-1017.21,10.03,2026-07-09T13:05:40.312910,BNBUSDT,80,0.05,-0.015,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
99,34,65,34.34,4502.15,-3704.24,797.91,1.2154,1.215405129526969,-1049.1,8.06,2026-07-09T12:56:14.853193,BNBUSDT,60,0.05,-0.02,None,ema50_gt_ema200,True,False
99,34,65,34.34,4502.15,-3704.24,797.91,1.2154,1.215405129526969,-1049.1,8.06,2026-07-09T12:56:27.313754,BNBUSDT,60,0.05,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,True,False
99,34,65,34.34,4502.15,-3704.24,797.91,1.2154,1.215405129526969,-1049.1,8.06,2026-07-09T12:59:51.084991,BNBUSDT,70,0.05,-0.02,None,ema50_gt_ema200,True,False
99,34,65,34.34,4502.15,-3704.24,797.91,1.2154,1.215405129526969,-1049.1,8.06,2026-07-09T13:00:03.141747,BNBUSDT,70,0.05,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,True,False
99,34,65,34.34,4502.15,-3704.24,797.91,1.2154,1.215405129526969,-1049.1,8.06,2026-07-09T13:03:29.755473,BNBUSDT,80,0.05,-0.02,None,ema50_gt_ema200,True,False
99,34,65,34.34,4502.15,-3704.24,797.91,1.2154,1.215405129526969,-1049.1,8.06,2026-07-09T13:03:41.317492,BNBUSDT,80,0.05,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,True,False
99,34,65,34.34,4477.11,-3731.06,746.04,1.2,1.199954806428283,-1227.66,7.54,2026-07-09T12:56:36.336801,BNBUSDT,60,0.05,-0.02,"(30, 70)",ema50_gt_ema200,False,True
99,34,65,34.34,4477.11,-3731.06,746.04,1.2,1.199954806428283,-1227.66,7.54,2026-07-09T12:56:50.013258,BNBUSDT,60,0.05,-0.02,"(30, 70)",ema20_gt_ema50_and_ema50_gt_ema200,False,True
99,34,65,34.34,4477.11,-3731.06,746.04,1.2,1.199954806428283,-1227.66,7.54,2026-07-09T12:57:05.261030,BNBUSDT,60,0.05,-0.02,"(35, 70)",ema50_gt_ema200,False,True
99,34,65,34.34,4477.11,-3731.06,746.04,1.2,1.199954806428283,-1227.66,7.54,2026-07-09T12:57:17.020082,BNBUSDT,60,0.05,-0.02,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,False,True
99,34,65,34.34,4477.11,-3731.06,746.04,1.2,1.199954806428283,-1227.66,7.54,2026-07-09T13:00:11.977096,BNBUSDT,70,0.05,-0.02,"(30, 70)",ema50_gt_ema200,False,True
99,34,65,34.34,4477.11,-3731.06,746.04,1.2,1.199954806428283,-1227.66,7.54,2026-07-09T13:00:23.592627,BNBUSDT,70,0.05,-0.02,"(30, 70)",ema20_gt_ema50_and_ema50_gt_ema200,False,True
99,34,65,34.34,4477.11,-3731.06,746.04,1.2,1.199954806428283,-1227.66,7.54,2026-07-09T13:00:35.205821,BNBUSDT,70,0.05,-0.02,"(35, 70)",ema50_gt_ema200,False,True
99,34,65,34.34,4477.11,-3731.06,746.04,1.2,1.199954806428283,-1227.66,7.54,2026-07-09T13:00:46.730537,BNBUSDT,70,0.05,-0.02,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,False,True
99,34,65,34.34,4477.11,-3731.06,746.04,1.2,1.199954806428283,-1227.66,7.54,2026-07-09T13:03:50.131165,BNBUSDT,80,0.05,-0.02,"(30, 70)",ema50_gt_ema200,False,True
99,34,65,34.34,4477.11,-3731.06,746.04,1.2,1.199954806428283,-1227.66,7.54,2026-07-09T13:04:01.990588,BNBUSDT,80,0.05,-0.02,"(30, 70)",ema20_gt_ema50_and_ema50_gt_ema200,False,True
99,34,65,34.34,4477.11,-3731.06,746.04,1.2,1.199954806428283,-1227.66,7.54,2026-07-09T13:04:13.586751,BNBUSDT,80,0.05,-0.02,"(35, 70)",ema50_gt_ema200,False,True
99,34,65,34.34,4477.11,-3731.06,746.04,1.2,1.199954806428283,-1227.66,7.54,2026-07-09T13:04:25.119878,BNBUSDT,80,0.05,-0.02,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,False,True
133,37,96,27.82,6759.07,-5635.7,1123.37,1.1993,1.1993302483696304,-727.03,8.45,2026-07-09T12:20:32.625972,ETHUSDT,60,0.05,-0.015,None,ema50_gt_ema200,True,True
133,37,96,27.82,6759.07,-5635.7,1123.37,1.1993,1.1993302483696304,-727.03,8.45,2026-07-09T12:20:46.007981,ETHUSDT,60,0.05,-0.015,None,ema20_gt_ema50_and_ema50_gt_ema200,True,True
133,37,96,27.82,6759.07,-5635.7,1123.37,1.1993,1.1993302483696304,-727.03,8.45,2026-07-09T12:24:38.661529,ETHUSDT,70,0.05,-0.015,None,ema50_gt_ema200,True,True
133,37,96,27.82,6759.07,-5635.7,1123.37,1.1993,1.1993302483696304,-727.03,8.45,2026-07-09T12:24:51.912874,ETHUSDT,70,0.05,-0.015,None,ema20_gt_ema50_and_ema50_gt_ema200,True,True
133,37,96,27.82,6759.07,-5635.7,1123.37,1.1993,1.1993302483696304,-727.03,8.45,2026-07-09T12:28:58.987873,ETHUSDT,80,0.05,-0.015,None,ema50_gt_ema200,True,True
133,37,96,27.82,6759.07,-5635.7,1123.37,1.1993,1.1993302483696304,-727.03,8.45,2026-07-09T12:29:13.055922,ETHUSDT,80,0.05,-0.015,None,ema20_gt_ema50_and_ema50_gt_ema200,True,True
116,44,72,37.93,4788.56,-4058.18,730.38,1.18,1.1799774790575366,-1012.72,6.3,2026-07-09T12:54:53.287904,BNBUSDT,60,0.04,-0.02,None,ema50_gt_ema200,False,False
116,44,72,37.93,4788.56,-4058.18,730.38,1.18,1.1799774790575366,-1012.72,6.3,2026-07-09T12:55:06.461924,BNBUSDT,60,0.04,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,False,False
116,44,72,37.93,4788.56,-4058.18,730.38,1.18,1.1799774790575366,-1012.72,6.3,2026-07-09T12:58:36.129466,BNBUSDT,70,0.04,-0.02,None,ema50_gt_ema200,False,False
116,44,72,37.93,4788.56,-4058.18,730.38,1.18,1.1799774790575366,-1012.72,6.3,2026-07-09T12:58:47.577477,BNBUSDT,70,0.04,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,False,False
116,44,72,37.93,4788.56,-4058.18,730.38,1.18,1.1799774790575366,-1012.72,6.3,2026-07-09T13:02:07.218878,BNBUSDT,80,0.04,-0.02,None,ema50_gt_ema200,False,False
116,44,72,37.93,4788.56,-4058.18,730.38,1.18,1.1799774790575366,-1012.72,6.3,2026-07-09T13:02:20.409104,BNBUSDT,80,0.04,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,False,False
104,35,69,33.65,4647.13,-3941.38,705.76,1.1791,1.179064097364174,-1172.17,6.79,2026-07-09T12:56:11.912715,BNBUSDT,60,0.05,-0.02,None,ema50_gt_ema200,False,True
104,35,69,33.65,4647.13,-3941.38,705.76,1.1791,1.179064097364174,-1172.17,6.79,2026-07-09T12:56:24.268938,BNBUSDT,60,0.05,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,False,True
104,35,69,33.65,4647.13,-3941.38,705.76,1.1791,1.179064097364174,-1172.17,6.79,2026-07-09T12:59:48.238570,BNBUSDT,70,0.05,-0.02,None,ema50_gt_ema200,False,True
104,35,69,33.65,4647.13,-3941.38,705.76,1.1791,1.179064097364174,-1172.17,6.79,2026-07-09T13:00:00.019295,BNBUSDT,70,0.05,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,False,True
104,35,69,33.65,4647.13,-3941.38,705.76,1.1791,1.179064097364174,-1172.17,6.79,2026-07-09T13:03:26.868763,BNBUSDT,80,0.05,-0.02,None,ema50_gt_ema200,False,True
104,35,69,33.65,4647.13,-3941.38,705.76,1.1791,1.179064097364174,-1172.17,6.79,2026-07-09T13:03:38.456704,BNBUSDT,80,0.05,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,False,True
114,32,82,28.07,5691.63,-4849.06,842.57,1.1738,1.1737600751783113,-1228.31,7.39,2026-07-09T12:57:55.314092,BNBUSDT,60,0.05,-0.015,"(30, 70)",ema50_gt_ema200,True,False
114,32,82,28.07,5691.63,-4849.06,842.57,1.1738,1.1737600751783113,-1228.31,7.39,2026-07-09T12:58:07.084609,BNBUSDT,60,0.05,-0.015,"(30, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,False
114,32,82,28.07,5691.63,-4849.06,842.57,1.1738,1.1737600751783113,-1228.31,7.39,2026-07-09T12:58:18.757969,BNBUSDT,60,0.05,-0.015,"(35, 70)",ema50_gt_ema200,True,False
114,32,82,28.07,5691.63,-4849.06,842.57,1.1738,1.1737600751783113,-1228.31,7.39,2026-07-09T12:58:30.348584,BNBUSDT,60,0.05,-0.015,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,False
114,32,82,28.07,5691.63,-4849.06,842.57,1.1738,1.1737600751783113,-1228.31,7.39,2026-07-09T13:01:26.728000,BNBUSDT,70,0.05,-0.015,"(30, 70)",ema50_gt_ema200,True,False
114,32,82,28.07,5691.63,-4849.06,842.57,1.1738,1.1737600751783113,-1228.31,7.39,2026-07-09T13:01:38.462569,BNBUSDT,70,0.05,-0.015,"(30, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,False
114,32,82,28.07,5691.63,-4849.06,842.57,1.1738,1.1737600751783113,-1228.31,7.39,2026-07-09T13:01:49.928048,BNBUSDT,70,0.05,-0.015,"(35, 70)",ema50_gt_ema200,True,False
114,32,82,28.07,5691.63,-4849.06,842.57,1.1738,1.1737600751783113,-1228.31,7.39,2026-07-09T13:02:01.442836,BNBUSDT,70,0.05,-0.015,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,False
114,32,82,28.07,5691.63,-4849.06,842.57,1.1738,1.1737600751783113,-1228.31,7.39,2026-07-09T13:05:02.449257,BNBUSDT,80,0.05,-0.015,"(30, 70)",ema50_gt_ema200,True,False
114,32,82,28.07,5691.63,-4849.06,842.57,1.1738,1.1737600751783113,-1228.31,7.39,2026-07-09T13:05:14.168226,BNBUSDT,80,0.05,-0.015,"(30, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,False
114,32,82,28.07,5691.63,-4849.06,842.57,1.1738,1.1737600751783113,-1228.31,7.39,2026-07-09T13:05:25.662958,BNBUSDT,80,0.05,-0.015,"(35, 70)",ema50_gt_ema200,True,False
114,32,82,28.07,5691.63,-4849.06,842.57,1.1738,1.1737600751783113,-1228.31,7.39,2026-07-09T13:05:37.350400,BNBUSDT,80,0.05,-0.015,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,False
106,40,66,37.74,4337.76,-3719.89,617.87,1.1661,1.1661003191681,-870.85,5.83,2026-07-09T12:55:03.568370,BNBUSDT,60,0.04,-0.02,None,ema50_gt_ema200,True,True
106,40,66,37.74,4337.76,-3719.89,617.87,1.1661,1.1661003191681,-870.85,5.83,2026-07-09T12:55:15.999678,BNBUSDT,60,0.04,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,True,True
106,40,66,37.74,4337.76,-3719.89,617.87,1.1661,1.1661003191681,-870.85,5.83,2026-07-09T12:58:44.668730,BNBUSDT,70,0.04,-0.02,None,ema50_gt_ema200,True,True
106,40,66,37.74,4337.76,-3719.89,617.87,1.1661,1.1661003191681,-870.85,5.83,2026-07-09T12:58:56.207039,BNBUSDT,70,0.04,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,True,True
106,40,66,37.74,4337.76,-3719.89,617.87,1.1661,1.1661003191681,-870.85,5.83,2026-07-09T13:02:16.401449,BNBUSDT,80,0.04,-0.02,None,ema50_gt_ema200,True,True
106,40,66,37.74,4337.76,-3719.89,617.87,1.1661,1.1661003191681,-870.85,5.83,2026-07-09T13:02:30.489612,BNBUSDT,80,0.04,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,True,True
92,31,61,33.7,4117.6,-3544.96,572.64,1.1615,1.161537648899881,-974.34,6.22,2026-07-09T12:56:42.829991,BNBUSDT,60,0.05,-0.02,"(30, 70)",ema50_gt_ema200,True,True
92,31,61,33.7,4117.6,-3544.96,572.64,1.1615,1.161537648899881,-974.34,6.22,2026-07-09T12:56:57.290367,BNBUSDT,60,0.05,-0.02,"(30, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
92,31,61,33.7,4117.6,-3544.96,572.64,1.1615,1.161537648899881,-974.34,6.22,2026-07-09T12:57:11.126010,BNBUSDT,60,0.05,-0.02,"(35, 70)",ema50_gt_ema200,True,True
92,31,61,33.7,4117.6,-3544.96,572.64,1.1615,1.161537648899881,-974.34,6.22,2026-07-09T12:57:22.994957,BNBUSDT,60,0.05,-0.02,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
92,31,61,33.7,4117.6,-3544.96,572.64,1.1615,1.161537648899881,-974.34,6.22,2026-07-09T13:00:17.774321,BNBUSDT,70,0.05,-0.02,"(30, 70)",ema50_gt_ema200,True,True
92,31,61,33.7,4117.6,-3544.96,572.64,1.1615,1.161537648899881,-974.34,6.22,2026-07-09T13:00:29.428292,BNBUSDT,70,0.05,-0.02,"(30, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
92,31,61,33.7,4117.6,-3544.96,572.64,1.1615,1.161537648899881,-974.34,6.22,2026-07-09T13:00:41.013648,BNBUSDT,70,0.05,-0.02,"(35, 70)",ema50_gt_ema200,True,True
92,31,61,33.7,4117.6,-3544.96,572.64,1.1615,1.161537648899881,-974.34,6.22,2026-07-09T13:00:52.851996,BNBUSDT,70,0.05,-0.02,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
92,31,61,33.7,4117.6,-3544.96,572.64,1.1615,1.161537648899881,-974.34,6.22,2026-07-09T13:03:55.864599,BNBUSDT,80,0.05,-0.02,"(30, 70)",ema50_gt_ema200,True,True
92,31,61,33.7,4117.6,-3544.96,572.64,1.1615,1.161537648899881,-974.34,6.22,2026-07-09T13:04:07.798802,BNBUSDT,80,0.05,-0.02,"(30, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
92,31,61,33.7,4117.6,-3544.96,572.64,1.1615,1.161537648899881,-974.34,6.22,2026-07-09T13:04:19.335866,BNBUSDT,80,0.05,-0.02,"(35, 70)",ema50_gt_ema200,True,True
92,31,61,33.7,4117.6,-3544.96,572.64,1.1615,1.161537648899881,-974.34,6.22,2026-07-09T13:04:30.887271,BNBUSDT,80,0.05,-0.02,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
106,35,71,33.02,4674.27,-4030.16,644.11,1.1598,1.1598219576176056,-1090.66,6.08,2026-07-09T12:56:08.798804,BNBUSDT,60,0.05,-0.02,None,ema50_gt_ema200,False,False
106,35,71,33.02,4674.27,-4030.16,644.11,1.1598,1.1598219576176056,-1090.66,6.08,2026-07-09T12:56:21.320713,BNBUSDT,60,0.05,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,False,False
106,35,71,33.02,4674.27,-4030.16,644.11,1.1598,1.1598219576176056,-1090.66,6.08,2026-07-09T12:59:45.384031,BNBUSDT,70,0.05,-0.02,None,ema50_gt_ema200,False,False
106,35,71,33.02,4674.27,-4030.16,644.11,1.1598,1.1598219576176056,-1090.66,6.08,2026-07-09T12:59:56.820408,BNBUSDT,70,0.05,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,False,False
106,35,71,33.02,4674.27,-4030.16,644.11,1.1598,1.1598219576176056,-1090.66,6.08,2026-07-09T13:03:23.955208,BNBUSDT,80,0.05,-0.02,None,ema50_gt_ema200,False,False
106,35,71,33.02,4674.27,-4030.16,644.11,1.1598,1.1598219576176056,-1090.66,6.08,2026-07-09T13:03:35.520960,BNBUSDT,80,0.05,-0.02,None,ema20_gt_ema50_and_ema50_gt_ema200,False,False
127,48,79,37.8,5310.95,-4588.85,722.09,1.1574,1.1573584794398093,-813.69,5.69,2026-07-09T12:18:36.775384,ETHUSDT,60,0.04,-0.02,"(35, 70)",ema50_gt_ema200,True,True
127,48,79,37.8,5310.95,-4588.85,722.09,1.1574,1.1573584794398093,-813.69,5.69,2026-07-09T12:18:52.739738,ETHUSDT,60,0.04,-0.02,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
127,48,79,37.8,5310.95,-4588.85,722.09,1.1574,1.1573584794398093,-813.69,5.69,2026-07-09T12:22:44.202286,ETHUSDT,70,0.04,-0.02,"(35, 70)",ema50_gt_ema200,True,True
127,48,79,37.8,5310.95,-4588.85,722.09,1.1574,1.1573584794398093,-813.69,5.69,2026-07-09T12:22:57.690812,ETHUSDT,70,0.04,-0.02,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
127,48,79,37.8,5310.95,-4588.85,722.09,1.1574,1.1573584794398093,-813.69,5.69,2026-07-09T12:27:16.369743,ETHUSDT,80,0.04,-0.02,"(35, 70)",ema50_gt_ema200,True,True
127,48,79,37.8,5310.95,-4588.85,722.09,1.1574,1.1573584794398093,-813.69,5.69,2026-07-09T12:27:29.268090,ETHUSDT,80,0.04,-0.02,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
128,48,80,37.5,5310.95,-4638.47,672.48,1.145,1.1449788078654104,-863.3,5.25,2026-07-09T12:18:01.678778,ETHUSDT,60,0.04,-0.02,"(30, 70)",ema50_gt_ema200,True,True
128,48,80,37.5,5310.95,-4638.47,672.48,1.145,1.1449788078654104,-863.3,5.25,2026-07-09T12:18:18.102368,ETHUSDT,60,0.04,-0.02,"(30, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
128,48,80,37.5,5310.95,-4638.47,672.48,1.145,1.1449788078654104,-863.3,5.25,2026-07-09T12:22:19.251880,ETHUSDT,70,0.04,-0.02,"(30, 70)",ema50_gt_ema200,True,True
128,48,80,37.5,5310.95,-4638.47,672.48,1.145,1.1449788078654104,-863.3,5.25,2026-07-09T12:22:31.977714,ETHUSDT,70,0.04,-0.02,"(30, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
128,48,80,37.5,5310.95,-4638.47,672.48,1.145,1.1449788078654104,-863.3,5.25,2026-07-09T12:26:49.192277,ETHUSDT,80,0.04,-0.02,"(30, 70)",ema50_gt_ema200,True,True
128,48,80,37.5,5310.95,-4638.47,672.48,1.145,1.1449788078654104,-863.3,5.25,2026-07-09T12:27:03.273365,ETHUSDT,80,0.04,-0.02,"(30, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,True
137,51,86,37.23,5608.63,-4976.5,632.12,1.127,1.1270214595662273,-869.76,4.61,2026-07-09T12:18:32.642042,ETHUSDT,60,0.04,-0.02,"(35, 70)",ema50_gt_ema200,True,False
137,51,86,37.23,5608.63,-4976.5,632.12,1.127,1.1270214595662273,-869.76,4.61,2026-07-09T12:18:48.726657,ETHUSDT,60,0.04,-0.02,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,False
137,51,86,37.23,5608.63,-4976.5,632.12,1.127,1.1270214595662273,-869.76,4.61,2026-07-09T12:22:41.169279,ETHUSDT,70,0.04,-0.02,"(35, 70)",ema50_gt_ema200,True,False
137,51,86,37.23,5608.63,-4976.5,632.12,1.127,1.1270214595662273,-869.76,4.61,2026-07-09T12:22:54.123166,ETHUSDT,70,0.04,-0.02,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,False
137,51,86,37.23,5608.63,-4976.5,632.12,1.127,1.1270214595662273,-869.76,4.61,2026-07-09T12:27:12.847242,ETHUSDT,80,0.04,-0.02,"(35, 70)",ema50_gt_ema200,True,False
137,51,86,37.23,5608.63,-4976.5,632.12,1.127,1.1270214595662273,-869.76,4.61,2026-07-09T12:27:25.826996,ETHUSDT,80,0.04,-0.02,"(35, 70)",ema20_gt_ema50_and_ema50_gt_ema200,True,False
