trades,wins,losses,win_rate,gross_profit,gross_loss,net_profit,profit_factor,profit_factor_score,max_drawdown,expectancy,time,symbol,min_score,rsi_range,atr_mode,volume_multiplier,ema_confirm,exit_mode,take_profit_pct,stop_loss_pct
120,91,29,75.83,2440.08,-1684.98,755.1,1.4481,1.4481371248017776,-365.91,6.29,2026-07-09T15:02:32.110528,ETHUSDT,70,"(30, 60)",sma20,1.15,True,ema20_exit,0.04,-0.02
120,91,29,75.83,2440.08,-1684.98,755.1,1.4481,1.4481371248017776,-365.91,6.29,2026-07-09T15:03:21.469414,ETHUSDT,70,"(35, 60)",sma20,1.15,True,ema20_exit,0.04,-0.02
146,111,35,76.03,2837.35,-1964.31,873.04,1.4444,1.4444499538642652,-367.62,5.98,2026-07-09T15:25:28.997044,BNBUSDT,60,"(30, 60)",sma20,1.1,True,ema20_exit,0.04,-0.02
146,111,35,76.03,2837.35,-1964.31,873.04,1.4444,1.4444499538642652,-367.62,5.98,2026-07-09T15:26:35.252393,BNBUSDT,60,"(35, 60)",sma20,1.1,True,ema20_exit,0.04,-0.02
146,111,35,76.03,2837.35,-1964.31,873.04,1.4444,1.4444499538642652,-367.62,5.98,2026-07-09T15:29:15.104796,BNBUSDT,65,"(30, 60)",sma20,1.1,True,ema20_exit,0.04,-0.02
146,111,35,76.03,2837.35,-1964.31,873.04,1.4444,1.4444499538642652,-367.62,5.98,2026-07-09T15:30:00.659847,BNBUSDT,65,"(35, 60)",sma20,1.1,True,ema20_exit,0.04,-0.02
146,111,35,76.03,2837.35,-1964.31,873.04,1.4444,1.4444499538642652,-367.62,5.98,2026-07-09T15:32:15.649529,BNBUSDT,70,"(30, 60)",sma20,1.1,True,ema20_exit,0.04,-0.02
146,111,35,76.03,2837.35,-1964.31,873.04,1.4444,1.4444499538642652,-367.62,5.98,2026-07-09T15:33:00.971258,BNBUSDT,70,"(35, 60)",sma20,1.1,True,ema20_exit,0.04,-0.02
96,41,55,42.71,4576.14,-3170.93,1405.21,1.4432,1.443154895315484,-547.62,14.64,2026-07-09T14:56:08.709390,ETHUSDT,60,"(35, 65)",sma20,1.1,True,fixed,0.04,-0.02
96,41,55,42.71,4576.14,-3170.93,1405.21,1.4432,1.443154895315484,-547.62,14.64,2026-07-09T15:00:21.089144,ETHUSDT,65,"(35, 65)",sma20,1.1,True,fixed,0.04,-0.02
96,41,55,42.71,4576.14,-3170.93,1405.21,1.4432,1.443154895315484,-547.62,14.64,2026-07-09T15:03:56.875772,ETHUSDT,70,"(35, 65)",sma20,1.1,True,fixed,0.04,-0.02
140,107,33,76.43,2665.96,-1848.75,817.21,1.442,1.4420318440747142,-312.69,5.84,2026-07-09T15:25:38.642119,BNBUSDT,60,"(30, 60)",sma20,1.15,True,ema20_exit,0.04,-0.02
140,107,33,76.43,2665.96,-1848.75,817.21,1.442,1.4420318440747142,-312.69,5.84,2026-07-09T15:26:43.856896,BNBUSDT,60,"(35, 60)",sma20,1.15,True,ema20_exit,0.04,-0.02
140,107,33,76.43,2665.96,-1848.75,817.21,1.442,1.4420318440747142,-312.69,5.84,2026-07-09T15:29:22.656806,BNBUSDT,65,"(30, 60)",sma20,1.15,True,ema20_exit,0.04,-0.02
140,107,33,76.43,2665.96,-1848.75,817.21,1.442,1.4420318440747142,-312.69,5.84,2026-07-09T15:30:08.193275,BNBUSDT,65,"(35, 60)",sma20,1.15,True,ema20_exit,0.04,-0.02
140,107,33,76.43,2665.96,-1848.75,817.21,1.442,1.4420318440747142,-312.69,5.84,2026-07-09T15:32:23.165250,BNBUSDT,70,"(30, 60)",sma20,1.15,True,ema20_exit,0.04,-0.02
140,107,33,76.43,2665.96,-1848.75,817.21,1.442,1.4420318440747142,-312.69,5.84,2026-07-09T15:33:08.463578,BNBUSDT,70,"(35, 60)",sma20,1.15,True,ema20_exit,0.04,-0.02
96,41,55,42.71,4576.14,-3179.78,1396.35,1.4391,1.4391348924262142,-557.54,14.55,2026-07-09T14:56:19.932299,ETHUSDT,60,"(35, 65)",sma20,1.15,True,fixed,0.04,-0.02
96,41,55,42.71,4576.14,-3179.78,1396.35,1.4391,1.4391348924262142,-557.54,14.55,2026-07-09T15:00:32.397531,ETHUSDT,65,"(35, 65)",sma20,1.15,True,fixed,0.04,-0.02
96,41,55,42.71,4576.14,-3179.78,1396.35,1.4391,1.4391348924262142,-557.54,14.55,2026-07-09T15:04:05.008315,ETHUSDT,70,"(35, 65)",sma20,1.15,True,fixed,0.04,-0.02
