trade_id,strategy_version,source_file,symbol,entry_time,exit_time,entry_price,exit_price,quantity,notional,leverage,stop_loss,take_profit,exit_reason,gross_profit,fees,entry_fee,exit_fee,net_profit,result,ai_score,entry_rsi,entry_atr_pct,entry_volume_ratio,entry_ema_gap_pct,balance_after
92a94eed1b3e98b111fc,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-07-21 16:15:00+00:00,2025-07-21 23:45:00+00:00,195.288569,195.661284,19.51780044,,5.0,192.81544711,201.47137372,EMA20_EXIT,7.27457699,,1.90580166,1.90943895,3.45933638,WIN,100.0,,,,,4830.44928665
d897c7b9d1b595ba1919,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-07-22 00:30:00+00:00,2025-07-22 01:00:00+00:00,197.0591,194.88909798,22.8766691,,5.0,194.94758225,202.33789439,STOP_LOSS,-49.64241826,,2.25402791,2.2292067,-54.12565288,LOSS,100.0,,,,,4776.32363377
1ecdecd7855c2523bb94,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-07-22 13:15:00+00:00,2025-07-22 13:45:00+00:00,201.630471,198.90317309,17.90488615,,5.0,198.96286195,208.29949362,STOP_LOSS,-48.83195855,,1.80508531,1.78066933,-52.4177132,LOSS,100.0,,,,,4723.90592057
ba0596395dd109b48cb5,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-07-23 00:00:00+00:00,2025-07-23 02:30:00+00:00,204.311275,201.99025814,20.89852494,,5.0,202.0508734,209.96227899,STOP_LOSS,-48.50582878,,2.13490214,2.11064922,-52.75138014,LOSS,100.0,,,,,4671.15454043
2012deccc19a8fcef6c3,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-07-27 10:45:00+00:00,2025-07-27 12:00:00+00:00,187.716298,186.69726452,48.50590041,,5.0,186.75329051,190.12381672,STOP_LOSS,-49.42913636,,4.55267403,4.52795946,-58.50976985,LOSS,100.0,,,,,4612.64477059
a06bee16d460b6105894,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-07-27 16:45:00+00:00,2025-07-27 17:15:00+00:00,187.716298,186.20902935,31.78089539,,5.0,186.26490882,191.34477095,STOP_LOSS,-47.90234737,,2.98289601,2.95894484,-53.84418823,LOSS,100.0,,,,,4558.80058236
0e87e9a897e8634ab970,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-07-28 00:30:00+00:00,2025-07-28 01:30:00+00:00,189.546847,187.78335641,26.70433654,,5.0,187.83970832,193.8146937,STOP_LOSS,-47.09284627,,2.5308614,2.50731497,-52.13102264,LOSS,100.0,,,,,4506.66955972
22e5e1bcd52b7ac0289e,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-07-28 12:30:00+00:00,2025-07-28 13:00:00+00:00,193.55805,192.11912599,32.62697635,,5.0,192.17677902,197.01122745,STOP_LOSS,-46.94773976,,3.15760696,3.13413309,-53.23947981,LOSS,100.0,,,,,4453.43007991
2c32b5e816cf129adba7,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-08 00:45:00+00:00,2025-08-08 04:45:00+00:00,174.332284,174.327686,33.16073555,,5.0,172.9893011,177.68974126,EMA20_EXIT,-0.15247306,,2.89049338,2.89041715,-5.93338359,LOSS,100.0,,,,,4447.49669631
29383151db7cef4fa8f8,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-08 08:15:00+00:00,2025-08-08 14:45:00+00:00,176.002785,176.457047,34.08819533,,5.0,174.69808211,179.26454222,EMA20_EXIT,15.48497179,,2.99980866,3.00755114,9.47761199,WIN,100.0,,,,,4456.9743083
465582ebe1db5f652811,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-08 19:45:00+00:00,2025-08-08 23:30:00+00:00,178.523541,176.93540794,29.03497265,,5.0,176.98850449,182.36113226,STOP_LOSS,-46.1114,,2.59171307,2.56865737,-51.27177043,LOSS,100.0,,,,,4405.70253787
e5c344d018c0d0017f01,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-09 11:30:00+00:00,2025-08-09 13:45:00+00:00,181.434414,180.19067308,37.03305787,,5.0,180.2447465,184.40858274,STOP_LOSS,-46.05952961,,3.35953558,3.33650581,-52.755571,LOSS,100.0,,,,,4352.94696687
a155b7735b8b96e46190,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-10 01:00:00+00:00,2025-08-10 03:15:00+00:00,181.75451,185.1303188,31.7144016,,5.0,180.38196417,185.18587456,TAKE_PROFIT,107.06175593,,2.88211776,2.93564864,101.24398953,WIN,100.0,,,,,4454.1909564
b850b1d27aac45681138,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-10 21:00:00+00:00,2025-08-11 00:00:00+00:00,183.134924,181.72671817,32.9045202,,5.0,181.78125255,186.51910263,STOP_LOSS,-46.33633704,,3.0129834,2.98981523,-52.33913568,LOSS,100.0,,,,,4401.85182072
f8c5f974e86dc55cf786,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-11 05:15:00+00:00,2025-08-11 07:15:00+00:00,185.725701,184.26750714,31.37687056,,5.0,184.32280398,189.23294354,STOP_LOSS,-45.75356003,,2.91374564,2.89086886,-51.55817453,LOSS,100.0,,,,,4350.29364619
b0620f6e3a261e896c7d,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-13 01:00:00+00:00,2025-08-13 02:30:00+00:00,192.147627,197.10374606,21.68525048,,5.0,190.14151983,197.16289493,TAKE_PROFIT,107.47468326,,2.08338471,2.13712205,103.2541765,WIN,100.0,,,,,4453.54782268
4ee8d0ed686eeeee23a5,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-13 12:45:00+00:00,2025-08-13 14:15:00+00:00,201.200342,199.35812453,24.98635316,,5.0,199.41794991,205.65632222,STOP_LOSS,-46.03029643,,2.5136314,2.49061625,-51.03454408,LOSS,100.0,,,,,4402.5132786
5a6bf7c5092609e35be1,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-13 22:45:00+00:00,2025-08-14 02:45:00+00:00,200.610165,205.90034381,20.56492925,,5.0,198.46937802,205.96213245,TAKE_PROFIT,108.79215295,,2.06276693,2.117163,104.61222303,WIN,100.0,,,,,4507.12550163
cba742f336fe6f2603bf,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-17 16:00:00+00:00,2025-08-17 16:45:00+00:00,194.448317,193.17602128,37.11628742,,5.0,193.23399148,197.48413081,STOP_LOSS,-47.22289353,,3.60859981,3.58498836,-54.41648171,LOSS,100.0,,,,,4452.70901992
3ca59606f5d22d637deb,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-23 00:00:00+00:00,2025-08-23 01:30:00+00:00,199.189739,197.16977836,22.70872745,,5.0,197.22894704,204.0917189,STOP_LOSS,-45.87073573,,2.26167275,2.23873738,-50.37114585,LOSS,100.0,,,,,4402.33787407
c26ee090f82c308442d0,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-27 13:45:00+00:00,2025-08-27 17:30:00+00:00,204.501332,209.43479497,22.02793607,,5.0,202.5028071,209.49764426,TAKE_PROFIT,108.67400683,,2.25237113,2.30670814,104.11492756,WIN,100.0,,,,,4506.45280163
1b8eab31b1e9921d56fe,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-28 06:00:00+00:00,2025-08-28 08:00:00+00:00,210.183036,215.91903395,19.42170977,,5.0,207.86271876,215.9838291,TAKE_PROFIT,111.40288745,,2.04105696,2.09675841,107.26507208,WIN,100.0,,,,,4613.71787372
8daa58e224e6697c2ec9,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-28 22:00:00+00:00,2025-08-29 03:00:00+00:00,214.024188,214.555614,20.74900657,,5.0,211.80060305,219.58315038,EMA20_EXIT,11.02656157,,2.22039464,2.22590792,6.580259,WIN,100.0,,,,,4620.29813272
e0b7add6ec11cf44d39b,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-08-29 04:45:00+00:00,2025-08-29 05:15:00+00:00,217.195139,214.62515647,18.44006631,,5.0,214.68956334,223.45907815,STOP_LOSS,-47.39064825,,2.00254638,1.97885106,-51.37204569,LOSS,100.0,,,,,4568.92608703
d629ee34709abdbd51d8,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-09-02 17:30:00+00:00,2025-09-03 01:00:00+00:00,204.781416,207.83763,18.5958465,,5.0,202.32445547,210.92381733,EMA20_EXIT,56.83288642,,1.90404189,1.93245833,52.99638619,WIN,100.0,,,,,4621.92247322
ef4fe4aa71819722891b,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-09-03 13:45:00+00:00,2025-09-03 16:30:00+00:00,211.683486,209.89004717,26.70932228,,5.0,209.95303308,216.0096183,STOP_LOSS,-47.9015357,,2.82696122,2.80301046,-53.53150738,LOSS,100.0,,,,,4568.39096584
06746585271d0711570e,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-09-05 14:00:00+00:00,2025-09-05 14:15:00+00:00,207.902352,206.02809405,25.20587565,,5.0,206.08992103,212.43342943,STOP_LOSS,-47.24231273,,2.62018042,2.59655926,-52.45905241,LOSS,100.0,,,,,4515.93191344
349d86b1719788d6abbb,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-09-07 16:15:00+00:00,2025-09-07 16:45:00+00:00,204.291269,203.3607522,51.93769349,,5.0,203.42177873,206.46499466,STOP_LOSS,-48.32889653,,5.30520866,5.28104421,-58.9151494,LOSS,100.0,,,,,4457.01676404
82918b5a6f293b74dbe7,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-09-08 00:00:00+00:00,2025-09-08 05:30:00+00:00,206.091809,206.687975,37.45038946,,5.0,204.90169674,209.06708965,EMA20_EXIT,22.32664888,,3.85910926,3.87027258,14.59726705,WIN,100.0,,,,,4471.61403109
0549e4d721d6e20f6df9,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-09-08 19:00:00+00:00,2025-09-08 20:45:00+00:00,216.124818,214.15799649,23.50320716,,5.0,214.22226317,220.88120508,STOP_LOSS,-46.22661337,,2.53981318,2.51669988,-51.28312643,LOSS,100.0,,,,,4420.33090465
b8142d53cadb12f7318d,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-09-09 04:30:00+00:00,2025-09-09 06:30:00+00:00,215.104512,218.93299274,28.37780038,,5.0,213.54683986,218.99869235,TAKE_PROFIT,108.64386226,,3.05209645,3.10641838,102.48534743,WIN,100.0,,,,,4522.81625208
713dfa585e234c6b7248,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-09-09 13:45:00+00:00,2025-09-09 14:00:00+00:00,218.095409,216.66790605,33.19539414,,5.0,216.73292593,221.50161668,STOP_LOSS,-47.38652299,,3.61988153,3.59618827,-54.60259279,LOSS,100.0,,,,,4468.21365929
0ea3fdd7216e1239cc48,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-09-09 14:00:00+00:00,2025-09-09 14:15:00+00:00,217.825328,216.1513717,27.76855048,,5.0,216.21623657,221.84805656,STOP_LOSS,-46.48334004,,3.02434681,3.00110514,-52.50879199,LOSS,100.0,,,,,4415.7048673
db42ee490e1e8f38aad6,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-09-11 22:30:00+00:00,2025-09-12 00:30:00+00:00,227.958367,231.46787712,30.84479077,,5.0,226.52677847,231.53733832,TAKE_PROFIT,108.25010531,,3.51566407,3.56978912,101.16465212,WIN,100.0,,,,,4516.86951943
19706af2fb74f1af132c,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-09-12 14:30:00+00:00,2025-09-12 20:30:00+00:00,239.431808,239.758051,23.42156867,,5.0,237.50329946,244.25307934,EMA20_EXIT,7.64112283,,2.80393427,2.80775483,2.02943373,WIN,100.0,,,,,4518.89895316
dcf75c66dc086db26412,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-09-18 08:15:00+00:00,2025-09-18 16:45:00+00:00,246.263857,250.0771803,29.05394898,,5.0,244.70850941,250.15222597,TAKE_PROFIT,110.79210067,,3.57746877,3.63286482,103.58176708,WIN,100.0,,,,,4622.48072024
1a3c4f834dd376a782b2,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-09-29 15:45:00+00:00,2025-09-29 17:00:00+00:00,210.133021,208.10633358,23.53321538,,5.0,208.16878422,215.04361295,STOP_LOSS,-47.69447145,,2.47255282,2.44870559,-52.61572986,LOSS,100.0,,,,,4569.86499038
34bf7148d63e948cb76c,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-01 01:30:00+00:00,2025-10-01 03:30:00+00:00,209.912955,208.12129243,26.42751158,,5.0,208.18374755,214.23597363,STOP_LOSS,-47.34918343,,2.77373852,2.75006393,-52.87298589,LOSS,100.0,,,,,4516.9920045
94f329d66821b39b9e75,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-02 05:30:00+00:00,2025-10-02 07:45:00+00:00,224.547344,222.59369583,23.93932722,,5.0,222.66049398,229.26446904,STOP_LOSS,-46.76902277,,2.68775617,2.66437166,-52.1211506,LOSS,100.0,,,,,4464.87085389
ebac359c8c229bdd8b9e,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-02 09:15:00+00:00,2025-10-02 14:00:00+00:00,225.247554,225.482335,28.36485906,,5.0,223.67346867,229.18276733,EMA20_EXIT,6.65952997,,3.19455756,3.19788733,0.26708509,WIN,100.0,,,,,4465.13793898
fefa52c62aad85ef7a9a,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-02 16:30:00+00:00,2025-10-02 18:45:00+00:00,227.008082,232.44996746,20.25321331,,5.0,224.80342545,232.51972338,TAKE_PROFIT,110.21566709,,2.29882155,2.35392939,105.56291615,WIN,100.0,,,,,4570.70085513
1b6f293477ff9a5323a7,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-03 00:00:00+00:00,2025-10-03 01:15:00+00:00,233.039891,231.1067481,24.52368928,,5.0,231.17610093,237.69936619,STOP_LOSS,-47.40779582,,2.85749894,2.83379504,-53.0990898,LOSS,100.0,,,,,4517.60176533
49c045541281fdb61053,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-03 03:00:00+00:00,2025-10-03 04:00:00+00:00,233.830128,231.95128082,24.96959769,,5.0,232.02088709,238.35323028,STOP_LOSS,-46.91405811,,2.91932211,2.89586508,-52.7292453,LOSS,100.0,,,,,4464.87252002
d1b36987a61ee28ea38c,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-03 16:45:00+00:00,2025-10-03 17:00:00+00:00,233.980173,231.43965704,18.06862919,,5.0,231.50910977,240.15783108,STOP_LOSS,-45.90364089,,2.11385049,2.09089867,-50.10839005,LOSS,100.0,,,,,4414.76412998
cdb465651450a4250762,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-03 17:00:00+00:00,2025-10-03 17:45:00+00:00,233.580053,230.60343535,15.1844949,,5.0,230.67263714,240.84859265,STOP_LOSS,-45.19843554,,1.77339756,1.75079834,-48.72263145,LOSS,100.0,,,,,4366.04149853
ab363fd975078538426a,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-06 08:30:00+00:00,2025-10-06 14:45:00+00:00,233.26996,233.260001,25.74821592,,5.0,231.57429242,237.50912896,EMA20_EXIT,-0.25642648,,3.00314265,3.00301444,-6.26258357,LOSS,100.0,,,,,4359.77891496
4c5eee388dce4050ff49,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-06 17:30:00+00:00,2025-10-06 20:15:00+00:00,236.190836,234.13260278,21.93078235,,5.0,234.20286364,241.16076689,STOP_LOSS,-45.13866475,,2.58992491,2.56735558,-50.29594524,LOSS,100.0,,,,,4309.48296972
450af0fcd3459e1a1c74,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-13 00:30:00+00:00,2025-10-13 02:00:00+00:00,196.418908,196.730963,16.04762402,,5.0,193.73347434,203.13249214,EMA20_EXIT,5.00774131,,1.57602839,1.57853226,1.85318066,WIN,100.0,,,,,4311.33615038
e6c2863b5af28ab6275b,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-15 01:00:00+00:00,2025-10-15 03:00:00+00:00,202.46072,202.609199,16.43597563,,5.0,199.83761064,209.01849339,EMA20_EXIT,2.44039723,,1.66381973,1.66503993,-0.88846243,LOSS,100.0,,,,,4310.44768795
4f89e02ad9ee0dc492d6,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-21 16:45:00+00:00,2025-10-21 20:00:00+00:00,192.65778,192.622196,15.58798075,,5.0,189.89254199,199.57087502,EMA20_EXIT,-0.55468271,,1.50157288,1.50129554,-3.55755113,LOSS,100.0,,,,,4306.89013681
02e74b649b2345c53bfb,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-26 10:30:00+00:00,2025-10-26 11:30:00+00:00,194.988479,197.18986646,47.63074186,,5.0,194.08425413,197.24904117,TAKE_PROFIT,104.85371773,,4.64372295,4.69614981,95.51384496,WIN,100.0,,,,,4402.40398178
bacdaaa645261782ec9e,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-26 22:15:00+00:00,2025-10-27 00:30:00+00:00,198.829631,202.31613718,31.02714881,,5.0,197.4107433,202.37685024,TAKE_PROFIT,108.17634623,,3.08455827,3.13864645,101.9531415,WIN,100.0,,,,,4504.35712328
71ff655fede0fc396eef,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-27 04:00:00+00:00,2025-10-27 08:00:00+00:00,203.701092,202.16281541,30.48408237,,5.0,202.22348245,207.39511587,STOP_LOSS,-46.89295042,,3.10482043,3.08137396,-53.07914481,LOSS,100.0,,,,,4451.27797847
3957a1f42c8d2a60bd9d,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-27 17:15:00+00:00,2025-10-27 19:30:00+00:00,202.050597,200.26911878,25.85878424,,5.0,200.32921755,206.35404562,STOP_LOSS,-46.0668608,,2.6123914,2.58935797,-51.26861016,LOSS,100.0,,,,,4400.00936831
8798a29e9b72087f6d3f,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-28 02:45:00+00:00,2025-10-28 05:45:00+00:00,200.810225,199.24385521,29.20530715,,5.0,199.3036463,204.57667175,STOP_LOSS,-45.74631094,,2.93236215,2.90948899,-51.58816209,LOSS,100.0,,,,,4348.42120622
9cfd8e91d2cf065aaee4,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-10-28 14:00:00+00:00,2025-10-28 14:30:00+00:00,202.210645,200.58129094,27.71174861,,5.0,200.64148339,206.13354902,STOP_LOSS,-45.15224997,,2.80180528,2.77922916,-50.7332844,LOSS,100.0,,,,,4297.68792182
fe476963a35a4f102ecc,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-11-09 14:45:00+00:00,2025-11-09 17:30:00+00:00,160.198045,161.321589,27.84561314,,5.0,158.65464644,164.0565414,EMA20_EXIT,31.28577157,,2.23040639,2.24604928,26.8093159,WIN,100.0,,,,,4324.49723771
7baf2fd154a94f2ecaa1,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-11-09 23:00:00+00:00,2025-11-10 00:00:00+00:00,165.259563,163.78963034,30.43746465,,5.0,163.83878197,168.81151558,STOP_LOSS,-44.74102352,,2.51504105,2.49267054,-49.74873511,LOSS,100.0,,,,,4274.7485026
d29dbb43627765eace7c,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-11-10 02:30:00+00:00,2025-11-10 05:30:00+00:00,166.629974,167.219819,25.60093084,,5.0,164.96021108,170.8043813,EMA20_EXIT,15.10058105,,2.13294122,2.14049151,10.82714832,WIN,100.0,,,,,4285.57565092
aa5e07cb5306ade00c7a,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-11-10 10:15:00+00:00,2025-11-10 12:00:00+00:00,168.810628,167.38175554,31.08546655,,5.0,167.43198514,172.25723514,STOP_LOSS,-44.41716692,,2.62377856,2.60156998,-49.64251547,LOSS,100.0,,,,,4235.93313545
0701178e6e48abe4b574,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-11-10 13:00:00+00:00,2025-11-10 14:30:00+00:00,169.110718,167.70685918,31.2954123,,5.0,167.75718634,172.49454714,STOP_LOSS,-43.93434045,,2.64619482,2.62422765,-49.20476293,LOSS,100.0,,,,,4186.72837253
92da60d5a7daaca7c7dd,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-11-11 01:30:00+00:00,2025-11-11 04:15:00+00:00,167.55025,168.64939,22.38444154,,5.0,165.67987572,172.22618569,EMA20_EXIT,24.60363507,,1.87525939,1.88756121,20.84081448,WIN,100.0,,,,,4207.56918701
bbfa7b302b45dbd892ec,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-11-18 16:00:00+00:00,2025-11-18 21:30:00+00:00,139.731907,139.948003,21.08025657,,5.0,137.73593073,144.72184769,EMA20_EXIT,4.55535912,,1.47279223,1.4750699,1.60749699,WIN,100.0,,,,,4209.176684
f12aacc1563162ff2d72,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-11-19 03:00:00+00:00,2025-11-19 03:30:00+00:00,141.532447,139.99859879,28.21474076,,5.0,140.04061097,145.26203707,STOP_LOSS,-43.2771297,,1.99665065,1.97501209,-47.24879244,LOSS,100.0,,,,,4161.92789156
1509d66d62b2332cd2cb,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-11-23 21:45:00+00:00,2025-11-23 23:00:00+00:00,133.179942,132.02347411,37.26491263,,5.0,132.06309304,135.97206441,STOP_LOSS,-43.0956748,,2.48146945,2.45992161,-48.03706587,LOSS,100.0,,,,,4113.89082569
a06e8804e316055466f3,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-11-24 04:00:00+00:00,2025-11-24 04:15:00+00:00,132.889855,131.38354162,28.04505225,,5.0,131.42296851,136.55707121,STOP_LOSS,-42.24463746,,1.86345146,1.84232914,-45.95041807,LOSS,100.0,,,,,4067.94040762
5383f97938df92a5b414,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-11-27 01:00:00+00:00,2025-11-27 08:00:00+00:00,142.922864,142.997088,33.88970193,,5.0,141.72251694,145.92373164,EMA20_EXIT,2.51542924,,2.42180663,2.42306434,-2.32944174,LOSS,100.0,,,,,4065.61096588
30ee2205e1c66a019f6f,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-11-28 12:00:00+00:00,2025-11-28 14:15:00+00:00,141.112321,143.46942728,42.34729063,,5.0,140.15225699,143.51248102,TAKE_PROFIT,99.8170645,,2.98786223,3.03777077,93.7914315,WIN,100.0,,,,,4159.40239739
9f35573ddf426b1555aa,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-11-28 14:30:00+00:00,2025-11-28 16:00:00+00:00,142.302678,141.0678582,34.88007252,,5.0,141.11019126,145.28389484,STOP_LOSS,-43.07060408,,2.48176386,2.46022856,-48.01259651,LOSS,100.0,,,,,4111.38980088
c75bb80bd0d54b4d050b,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-11-30 17:00:00+00:00,2025-11-30 18:15:00+00:00,138.771619,137.82760493,45.5478248,,5.0,137.86896562,141.02825244,STOP_LOSS,-42.99778745,,3.16037269,3.1388738,-49.29703395,LOSS,100.0,,,,,4062.09276693
2d7eb6d2c19b950c83d1,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-02 20:45:00+00:00,2025-12-02 23:15:00+00:00,138.771619,138.878324,30.16362059,,5.0,137.42493293,142.13833416,EMA20_EXIT,3.21860914,,2.09292723,2.09453654,-0.96885463,LOSS,100.0,,,,,4061.12391229
8fc7ead7463a829c6da9,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-03 18:30:00+00:00,2025-12-03 21:45:00+00:00,141.912561,145.47154374,28.18160402,,5.0,140.47150608,145.5151983,TAKE_PROFIT,100.29784231,,1.9996618,2.04981072,96.24836979,WIN,100.0,,,,,4157.37228208
6daa46811ffa30af9362,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-03 22:15:00+00:00,2025-12-04 01:45:00+00:00,143.683092,144.136746,26.37863524,,5.0,142.10705433,147.62318617,EMA20_EXIT,11.96677339,,1.89508194,1.90106532,8.17062613,WIN,100.0,,,,,4165.54290821
bd6b424f45679690af27,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-08 07:00:00+00:00,2025-12-08 09:00:00+00:00,135.130527,137.50310565,43.14224993,,5.0,134.16499022,137.54436896,TAKE_PROFIT,102.35838107,,2.91491748,2.96609668,96.47736691,WIN,100.0,,,,,4262.02027512
b76baa817a7ff108af6e,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-08 12:15:00+00:00,2025-12-08 15:00:00+00:00,137.761316,136.7431096,43.61590323,,5.0,136.78414484,140.20424389,STOP_LOSS,-44.40999196,,3.00429211,2.98208712,-50.39637119,LOSS,100.0,,,,,4211.62390392
ab5c18da9834dda4861a,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-10 04:45:00+00:00,2025-12-10 10:15:00+00:00,139.071709,137.85882464,35.95025604,,5.0,137.9001947,142.00049476,STOP_LOSS,-43.60350323,,2.49983177,2.47803002,-48.58136503,LOSS,100.0,,,,,4163.0425389
ce89d9c0da1afde501cc,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-15 14:15:00+00:00,2025-12-15 14:45:00+00:00,132.989885,131.77924729,35.54837955,,5.0,131.81879293,135.91761519,STOP_LOSS,-43.03620874,,2.36378745,2.34226935,-47.74226554,LOSS,100.0,,,,,4115.30027336
a6400c32bfdb39dd9056,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-19 14:45:00+00:00,2025-12-19 15:45:00+00:00,126.057806,124.80623152,33.8952956,,5.0,124.84368463,129.09310943,STOP_LOSS,-42.42248681,,2.1363833,2.11517206,-46.67404216,LOSS,100.0,,,,,4068.62623119
